branch,hospital-types,number-of-patients,number-of-hospitalizations,ratio-of-rehospitalizations,percentage,percentage-of-sections,duration-of-hospitalization-mediana,duration-of-hospitalization-mode,average-value-of-hospitalization,average-value-of-hospitalization-points,average-value-of-drg,average-value-of-drg-points,name,catalog,year,period
,,15264,18439,1.21,0.25,6.92,3,1,4273.44,84.51,4162.8,82.33,G34 ZABIEGI ENDOSKOPOWE I PRZEZSKÓRNE DRÓG ŻÓŁCIOWYCH I TRZUSTKI *,1a,2009,2009
,,2496,2704,1.08,0.04,1.01,1,0,2525.97,49.85,2524.93,49.83,G35 INNE ZABIEGI DRÓG ŻÓŁCIOWYCH I TRZUSTKI *,1a,2009,2009
,,3685,3854,1.05,0.05,1.45,15,8,18007.32,356.19,14927.46,295.41,G36 OSTRE ZAPALENIE TRZUSTKI O CIĘŻKIM PRZEBIEGU,1a,2009,2009
,,20260,22491,1.11,0.31,8.44,7,6,3311.22,66.1,2892.64,57.15,G37 OSTRE ZAPALENIE TRZUSTKI,1a,2009,2009
,,11596,14119,1.22,0.19,5.3,6,3,2818.59,56.18,2717.67,53.75,G38 PRZEWLEKŁE CHOROBY TRZUSTKI,1a,2009,2009
,,1445,1446,1.0,0.02,0.54,9,7,8300.87,165.3,5851.36,115.51,G42 ZABIEGI ŚLEDZIONY *,1a,2009,2009
,,876,886,1.01,0.01,0.14,9,7,8410.57,179.67,4673.59,92.03,"H01 ENDOPROTEZOPLASTYKA ŁOKCIA, BARKU, NADGARSTKA, STAWU SKOKOWO-GOLENIOWEGO, PIERWOTNA CZĘŚCIOWA KOLANA *",1a,2009,2009
,,3413,3429,1.0,0.05,0.54,13,13,5492.76,110.3,5199.87,103.05,H02 ENDOPROTEZOPLASTYKA PIERWOTNA CZĘŚCIOWA STAWU BIODROWEGO *,1a,2009,2009
,,8,8,1.0,0.0,0.0,9,5,1887.0,37.0,1887.0,37.0,H03 ENDOPROTEZOPLASTYKA PIERWOTNA DROBNYCH STAWÓW W OBRĘBIE RĘKI *,1a,2009,2009
,,7950,8016,1.01,0.11,1.26,13,14,8740.07,183.6,8436.9,167.01,"H04 ENDOPROTEZOPLASTYKA PIERWOTNA CAŁKOWITA CEMENTOWA, BIPOLARNA BIODRA *",1a,2009,2009
,,20559,20928,1.02,0.29,3.28,11,9,12009.13,249.42,11839.12,234.38,"H05 ENDOPROTEZOPLASTYKA PIERWOTNA CAŁKOWITA KOLANA, BEZCEMENTOWA BIODRA *",1a,2009,2009
,,12054,12333,1.02,0.17,1.93,12,11,19564.41,429.89,19321.29,381.25,"H06 ENDOPROTEZOPLASTYKA PIERWOTNA CAŁKOWITA BIODRA LUB KOLANA Z REKONSTRUKCJĄ KOSTNĄ, ENDOPROTEZOPLASTYKA STAWU BIODROWEGO Z ZASTOSOWANIEM TRZPIENIA PRZYNASADOWEGO, KAPOPLASTYKA STAWU BIODROWEGO *",1a,2009,2009
,,1572,1625,1.03,0.02,0.25,15,14,13482.38,288.03,13148.87,259.55,H07 ENDOPROTEZOPLASTYKA REWIZYJNA CZĘŚCIOWA *,1a,2009,2009
,,1534,1556,1.01,0.02,0.24,16,14,25668.96,531.55,25068.74,494.45,H08 ENDOPROTEZOPLASTYKA REWIZYJNA CAŁKOWITA *,1a,2009,2009
,,196,199,1.02,0.0,0.03,17,15,9326.06,234.71,8976.68,176.04,"H09 ZABIEGI OPERACYJNE - REWIZYJNE Z POWODU ASEPTYCZNEGO OBLUZOWANIA LUB Z TOWARZYSZĄCYM ZŁAMANIEM ""OKOŁOPROTEZOWYM"" *",1a,2009,2009
,,668,755,1.13,0.01,0.12,21,21,16226.5,323.42,15800.31,310.76,H10 ZABIEGI OPERACYJNE - REWIZYJNE W PRZYPADKACH INFEKCJI WOKÓŁ PROTEZY *,1a,2009,2009
,,251,255,1.02,0.0,0.04,18,20,31726.22,728.15,12769.46,253.2,H11 ZABIEGI RESEKCYJNE ZMIAN NOWOTWOROWYCH LUB GUZOWATYCH Z ENDOPROTEZOPLASTYKĄ LUB ZABIEG REWIZYJNY Z UŻYCIEM PROTEZ PORESEKCYJNYCH *,1a,2009,2009
,,11657,11864,1.02,0.16,1.86,3,1,4718.27,93.33,4717.96,93.32,H21 ARTROSKOPOWA REKONSTRUKCJA Z UŻYCIEM IMPLANTÓW MOCUJĄCYCH *,1a,2009,2009
,,53414,54667,1.02,0.75,8.57,2,2,2727.91,54.1,2726.61,54.07,H22 ARTROSKOPIA LECZNICZA *,1a,2009,2009
,,5338,5375,1.01,0.07,0.84,3,2,1458.59,28.8,1456.21,28.76,H23 ARTROSKOPIA DIAGNOSTYCZNO - LECZNICZA *,1a,2009,2009
,,2801,2906,1.04,0.04,0.46,8,4,13494.09,269.57,13123.81,258.39,H31 KOMPLEKSOWE ZABIEGI W ZAKRESIE KOŃCZYNY DOLNEJ I MIEDNICY *,1a,2009,2009
,,13547,14091,1.04,0.19,2.21,5,3,4941.57,99.66,4873.63,96.38,H32 DUŻE ZABIEGI W ZAKRESIE KOŃCZYNY DOLNEJ I MIEDNICY *,1a,2009,2009
,,22624,23887,1.06,0.33,3.74,2,2,1259.97,25.52,1256.73,24.91,H33 ŚREDNIE ZABIEGI NA KOŃCZYNIE DOLNEJ *,1a,2009,2009
,,817,827,1.01,0.01,0.13,4,2,10300.39,204.58,10231.04,203.22,"H41 REKONSTRUKCJA FUNKCJI RĘKI, W TYM MIKROCHIRURGICZNA *",1a,2009,2009
,,10422,10804,1.04,0.15,1.69,3,2,4251.27,86.62,4218.78,83.46,H42 DUŻE ZABIEGI NA KOŃCZYNIE GÓRNEJ *,1a,2009,2009
,,24761,25679,1.04,0.35,4.02,1,2,1253.64,25.04,1253.15,24.9,H43 ŚREDNIE ZABIEGI NA KOŃCZYNIE GÓRNEJ *,1a,2009,2009
,,12777,13139,1.03,0.18,2.06,8,3,26260.98,546.87,25580.38,509.27,H51 KOMPLEKSOWE ZABIEGI KOREKCYJNE KRĘGOSŁUPA *,1a,2009,2009
,,1422,1550,1.09,0.02,0.24,4,2,14095.69,313.16,13658.56,271.79,H52 ZABIEGI NA KRĘGOSŁUPIE Z ZASTOSOWANIEM IMPLANTÓW *,1a,2009,2009
,,716,725,1.01,0.01,0.11,7,4,9432.42,200.91,9371.76,185.92,H53 ZABIEGI NA KRĘGOSŁUPIE BEZ STOSOWANIA IMPLANTÓW *,1a,2009,2009
,,856,947,1.11,0.01,0.15,0,0,3375.38,66.81,3375.38,66.81,H55 ZABIEGI ARTROSKOPOWE I PRZEZSKÓRNE W ZAKRESIE KRĘGOSŁUPA *,1a,2009,2009
,,45389,46907,1.03,0.64,7.35,4,2,1473.42,32.49,1410.69,27.96,H56 ZESPOŁY BÓLOWE KRĘGOSŁUPA > 3 DNI,1a,2009,2009
,,93,93,1.0,0.0,0.01,22,13,30632.87,633.49,25151.3,502.42,H60 REKONSTRUKCJA ZŁAMAŃ W OBRĘBIE MIEDNICY Z PW *,1a,2009,2009
,,385,388,1.01,0.01,0.06,21,21,17245.77,342.46,15936.33,314.12,H61 REKONSTRUKCJA ZŁAMAŃ W OBRĘBIE MIEDNICY BEZ PW *,1a,2009,2009
,,44859,45452,1.01,0.62,7.12,9,7,4833.59,98.35,4601.82,90.85,H62 ZŁAMANIA LUB ZWICHNIĘCIA W OBRĘBIE MIEDNICY LUB KOŃCZYNY DOLNEJ *,1a,2009,2009
,,36253,36703,1.01,0.5,5.75,3,2,3743.22,74.6,3648.95,72.03,H63 ZŁAMANIA LUB ZWICHNIĘCIA W OBRĘBIE KOŃCZYNY GÓRNEJ *,1a,2009,2009
,,45878,47352,1.03,0.65,7.42,1,1,980.3,19.88,961.41,19.11,H64 MNIEJSZE ZŁAMANIA LUB ZWICHNIĘCIA *,1a,2009,2009
,,3511,3542,1.01,0.05,0.56,21,11,5438.79,111.25,4913.3,97.14,"H66 CZYNNOŚCIOWE LECZENIE ZŁAMAŃ KOŚCI DŁUGICH, STAWOWYCH, MIEDNICY, KRĘGOSŁUPA > 10 DNI",1a,2009,2009
,,2647,2669,1.01,0.04,0.42,5,3,2491.98,49.33,2229.55,44.12,"H67 CZYNNOŚCIOWE LECZENIE ZŁAMAŃ KOŚCI DŁUGICH, STAWOWYCH, MIEDNICY, KRĘGOSŁUPA",1a,2009,2009
,,8492,9060,1.07,0.12,1.42,13,8,6769.05,135.99,6194.55,122.48,H72 AMPUTACJE ROZLEGŁE I DUŻE *,1a,2009,2009
,,4146,4229,1.02,0.06,0.66,2,1,1306.93,26.24,1258.22,24.99,H74 MNIEJSZE AMPUTACJE *,1a,2009,2009
,,2691,2837,1.05,0.04,0.45,16,11,10474.6,208.96,10282.26,203.45,"H81 KOMPLEKSOWE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ > 10 DNI *",1a,2009,2009
,,12709,13146,1.03,0.18,2.06,4,2,3202.63,64.28,3121.04,61.82,"H82 DUŻE ZABIEGI W CHOROBACH INFEKCYJNYCH, NOWOTWOROWYCH  KOŚCI, STAWÓW, TKANKI ŁĄCZNEJ *",1a,2009,2009
,,50446,53094,1.05,0.73,8.32,2,0,1916.28,39.28,1890.78,37.51,H83 ŚREDNIE ZABIEGI NA TKANKACH MIĘKKICH *,1a,2009,2009
,,19611,20853,1.06,0.28,3.27,0,0,566.87,11.24,563.22,11.16,H84 MNIEJSZE ZABIEGI W OBRĘBIE UKŁADU MIĘŚNIOWO-SZKIELETOWEGO LUB TKANEK MIĘKKICH *,1a,2009,2009
,,1040,1048,1.01,0.01,0.16,1,0,803.63,19.25,688.96,13.63,H85 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 17 R.Ż.,1a,2009,2009
,,12339,12780,1.04,0.17,2.0,3,2,1792.63,35.96,1757.21,34.71,H86 CHOROBY TKANEK MIĘKKICH,1a,2009,2009
,,29859,39491,1.32,0.54,6.19,7,2,3312.52,66.22,3233.53,64.01,H87 CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ,1a,2009,2009
,,3325,3577,1.08,0.05,0.56,10,4,3437.53,68.52,3403.25,67.12,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2009,2009
,,36838,42735,1.16,0.58,6.7,4,2,2355.09,47.5,2343.02,46.31,H89 CHOROBY NIEZAPALNE KOŚCI I STAWÓW,1a,2009,2009
,,1473,1575,1.07,0.02,0.25,7,4,9178.99,181.01,9035.61,177.72,H92 ZABIEGI REKONSTRUKCYJNE DEFORMACJI UKŁADU KOSTNO-STAWOWEGO < 18 R.Ż.,1a,2009,2009
,,25092,30962,1.23,0.42,4.85,11,11,3328.89,74.7,3208.14,63.34,H96 UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ,1a,2009,2009
,,1821,1905,1.05,0.03,0.3,7,4,1665.34,33.09,1663.0,32.91,H97 SPONDYLOARTROPATIE ZAPALNE,1a,2009,2009
,,1238,1311,1.06,0.02,0.21,9,14,1847.79,36.49,1846.04,36.46,H98 KRYSTALOPATIE,1a,2009,2009
,,158,161,1.02,0.0,0.07,7,7,8657.49,172.31,8605.85,171.3,J01 RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ *,1a,2009,2009
,,11814,11948,1.01,0.16,4.91,7,7,5234.72,103.24,5195.5,102.45,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2009,2009
,,9350,9630,1.03,0.13,3.96,2,2,2619.28,51.99,2612.02,51.83,J03 DUŻE ZABIEGI W OBRĘBIE PIERSI *,1a,2009,2009
,,691,740,1.07,0.01,0.3,5,3,4823.26,95.28,4799.6,94.81,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2009,2009
,,739,765,1.04,0.01,0.31,1,0,1183.22,23.35,1181.82,23.33,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2009,2009
,,9660,9879,1.02,0.14,4.06,1,0,550.53,10.88,550.0,10.87,J06 MAŁA CHIRURGIA PIERSI *,1a,2009,2009
,,3411,3473,1.02,0.05,1.43,2,0,592.67,11.75,591.75,11.73,J07 CHOROBY PIERSI ŁAGODNE *,1a,2009,2009
,,6360,7637,1.2,0.1,3.14,2,0,1513.03,35.88,1392.76,27.6,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2009,2009
,,3571,3785,1.06,0.05,1.56,5,7,3763.63,74.24,3733.88,73.65,J09 WYCIĘCIE WĘZŁÓW CHŁONNYCH,1a,2009,2009
,,7446,7853,1.05,0.11,3.23,0,0,3039.88,60.0,3039.85,60.0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2009,2009
,,574,578,1.01,0.01,0.25,32,14,49581.96,1059.88,44885.14,887.25,"J11 POWAŻNE OPARZENIA (ODMROŻENIA), OPARZENIA 3O/  >19% TBSA - JEDNEJ LUB WIELU OKOLIC CIAŁA Z PRZESZCZEPEM SKÓRY > 10 DNI *",1a,2009,2009
,,54,54,1.0,0.0,0.02,1,2,1181.78,23.22,1170.44,23.0,"J12 POWAŻNE OPARZENIA (ODMROŻENIA), OPARZENIA 3O/ >19% TBSA - JEDNEJ LUB WIELU OKOLIC CIAŁA, PRZENIESIONE DO ODDZIAŁU SPECJALISTYCZNEGO *",1a,2009,2009
,,488,491,1.01,0.01,0.21,15,11,22836.07,450.81,21821.07,430.88,"J13 POWAŻNE OPARZENIA (ODMROŻENIA), OPARZENIA 3O/ >19% TBSA - JEDNEJ LUB WIELU OKOLIC CIAŁA BEZ PRZESZCZEPU SKÓRY > 10 DNI *",1a,2009,2009
,,38,38,1.0,0.0,0.02,34,51,13740.69,272.72,12638.66,251.11,J14 OPARZENIA (ODMROŻENIA) Z WIELOMA PRZESZCZEPAMI SKÓRY Z PW *,1a,2009,2009
,,27,27,1.0,0.0,0.01,26,13,10849.32,213.13,10734.22,210.78,J15 OPARZENIA (ODMROŻENIA) Z WIELOMA PRZESZCZEPAMI SKÓRY BEZ PW *,1a,2009,2009
,,26,27,1.04,0.0,0.01,19,22,9132.56,182.52,9076.67,181.22,J16 OPARZENIA Z JEDNYM PRZESZCZEPEM SKÓRY Z PW *,1a,2009,2009
,,632,641,1.01,0.01,0.26,13,12,6651.82,135.39,6377.28,126.76,J17 OPARZENIA Z JEDNYM PRZESZCZEPEM SKÓRY BEZ PW *,1a,2009,2009
,,851,861,1.01,0.01,0.35,10,3,10090.94,199.28,9478.29,187.84,J18 OPARZENIA (ODMROŻENIA) Z INNYMI PROCEDURAMI Z PW *,1a,2009,2009
,,6070,6115,1.01,0.08,2.51,5,2,3572.51,70.56,3494.06,69.03,J19 OPARZENIA (ODMROŻENIA) Z INNYMI PROCEDURAMI BEZ PW *,1a,2009,2009
,,124,124,1.0,0.0,0.05,7,6,3536.02,69.56,3102.23,61.04,J20 INNE OPARZENIA (ODMROŻENIA) Z PW,1a,2009,2009
,,1658,1675,1.01,0.02,0.69,4,2,1761.69,34.75,1620.75,31.99,J21 INNE OPARZENIA (ODMROŻENIA) BEZ PW,1a,2009,2009
,,7189,7630,1.06,0.1,3.14,3,0,3779.05,75.91,3733.46,74.14,J32 DUŻE ZABIEGI SKÓRNE *,1a,2009,2009
,,72233,77752,1.08,1.06,31.97,0,0,1730.47,34.38,1728.24,34.33,J33 ŚREDNIE ZABIEGI SKÓRNE *,1a,2009,2009
,,5000,5500,1.1,0.08,2.26,12,7,7158.7,142.34,6933.35,137.03,J34 LECZENIE CHIRURGICZNE ZMIAN TROFICZNYCH STOPY *,1a,2009,2009
,,11754,14062,1.2,0.19,5.78,10,7,3562.13,70.89,3395.26,67.18,J37 OWRZODZENIA SKÓRY,1a,2009,2009
,,5583,6323,1.13,0.09,2.6,7,4,4202.5,82.85,4146.07,81.68,J38 CIĘŻKIE CHOROBY DERMATOLOGICZNE,1a,2009,2009
,,26074,29544,1.13,0.4,12.15,7,4,1847.42,36.71,1833.39,36.41,J39 DUŻE CHOROBY DERMATOLOGICZNE,1a,2009,2009
,,9760,9948,1.02,0.14,4.09,5,3,2021.54,40.15,1976.87,39.21,J46 DUŻE CHOROBY INFEKCYJNE SKÓRY,1a,2009,2009
,,1538,1671,1.09,0.02,0.69,3,2,2693.93,53.39,2663.02,52.64,J47 DUŻE GUZY SKÓRY,1a,2009,2009
,,22600,24294,1.08,0.33,9.99,2,0,990.85,19.8,979.93,19.52,J49 ŁAGODNE CHOROBY DERMATOLOGICZNE,1a,2009,2009
,,1140,1147,1.01,0.02,0.56,5,3,14612.91,287.25,14579.49,286.58,K01 ZABIEGI RADYKALNE W RAKACH GRUCZOŁÓW DOKREWNYCH *,1a,2009,2009
,,1027,1027,1.0,0.01,0.5,4,3,6667.3,131.11,6653.02,130.83,K02 OPERACJA WOLA GUZOWATEGO POWIKŁANEGO *,1a,2009,2009
,,18881,19015,1.01,0.26,9.23,4,4,3787.39,75.17,3751.13,74.48,K03 ZABIEGI DOTYCZĄCE TARCZYCY I PRZYTARCZYC *,1a,2009,2009
,,1004,1012,1.01,0.01,0.49,7,7,10757.68,213.03,10524.42,207.96,K04 ZABIEGI DOTYCZĄCE NADNERCZY *,1a,2009,2009
,,2888,3023,1.05,0.04,1.47,0,0,688.49,13.8,688.36,13.8,"K05 ZABIEGI DIAGNOSTYCZNE TARCZYCY, PRZYTARCZYC, NADNERCZY *",1a,2009,2009
,,499,520,1.04,0.01,0.25,9,7,4452.86,88.15,4175.59,82.72,K06 STANY NAGLĄCE W ENDOKRYNOLOGII,1a,2009,2009
,,398,409,1.03,0.01,0.2,9,8,4979.72,100.52,4893.24,95.95,K07 STANY NAGLĄCE W ENDOKRYNOLOGII < 18 R.Ż,1a,2009,2009
,,7901,8777,1.11,0.12,4.26,1,0,2144.72,46.64,2081.46,40.96,K16 CHOROBY  PRZYSADKI,1a,2009,2009
,,15088,15799,1.05,0.22,7.67,5,4,1451.61,30.1,1410.17,27.98,K26 ZABURZENIA WODNO-ELEKTROLITOWE,1a,2009,2009
,,19264,20189,1.05,0.28,9.8,4,2,2457.52,48.75,2358.08,46.7,K27 ZABURZENIA ODŻYWIENIA,1a,2009,2009
,,10927,12709,1.16,0.17,6.17,4,0,3741.66,74.7,3702.78,73.59,K28 WRODZONE WADY METABOLICZNE,1a,2009,2009
,,2324,2396,1.03,0.03,1.16,6,4,2137.73,46.77,2086.2,41.35,K36 CUKRZYCA ZE STANAMI HIPOGLIKEMICZNYMI,1a,2009,2009
,,6920,7340,1.06,0.1,3.56,7,7,2572.86,51.03,2461.29,48.63,K37 CUKRZYCA ZE STANAMI HIPERGLIKEMICZNYMI,1a,2009,2009
,,59703,63772,1.07,0.87,30.97,7,7,2266.9,45.32,2220.4,43.83,K38 CUKRZYCA I STANY HIPERGLIKEMICZNE INNEGO POCHODZENIA,1a,2009,2009
,,4077,4684,1.15,0.06,2.27,10,7,4518.2,89.42,4433.41,87.63,K39 STOPA CUKRZYCOWA,1a,2009,2009
,,2198,2250,1.02,0.03,1.09,2,2,1995.58,39.68,1989.9,39.57,K46 CIĘŻKIE CHOROBY TARCZYCY,1a,2009,2009
,,14312,15369,1.07,0.21,7.46,3,0,1441.86,28.57,1414.01,27.96,K47 CHOROBY TARCZYCY,1a,2009,2009
,,575,1577,2.74,0.02,0.77,3,0,2874.51,56.46,2874.51,56.46,K48 ORBITOPATIA TARCZYCOWA - TERAPIA PRZECIWZAPALNA I PRZYGOTOWANIE DO RADIOTERAPII I LECZENIA DEKOMPRESYJNEGO,1a,2009,2009
,,10415,12021,1.15,0.16,5.84,3,2,3537.46,69.69,3535.83,69.6,"K53 NADCZYNNOŚĆ GRUCZOŁÓW DOKREWNYCH POZA HIPERPROLAKTYNEMIĄ, NADCZYNNOŚCIĄ TARCZYCY I GUZAMI NEUROENDOKRYNNYMI PRZEWODU POKARMOWEGO I UKŁADU ODDECHOWEGO",1a,2009,2009
,,193,211,1.09,0.0,0.1,4,4,2114.73,41.62,2114.73,41.62,K54 AUTOIMMUNOLOGICZNE ZESPOŁY WIELOGRUCZOŁOWE,1a,2009,2009
,,729,792,1.09,0.01,0.38,2,2,4825.7,94.94,4821.24,94.66,"K55 RAKI GRUCZOŁÓW DOKREWNYCH Z ZABURZENIAMI CZYNNOŚCI HORMONALNEJ, NOWOTWOROWE ZESPOŁY WIELOGRUCZOŁOWE ORAZ EKTOPOWE WYDZIELANIE HORMONÓW Z WYŁACZENIEM GUZÓW NEUROENDOKRYNNYCH PRZEWODU POKARMOWEGO I UKŁADU ODDECHOWEGO",1a,2009,2009
,,202,219,1.08,0.0,0.11,4,4,5451.73,116.73,3127.18,61.34,K56 GUZY ZŁOŚLIWE GRUCZOŁÓW DOKREWNYCH BEZ ZABURZEŃ CZYNNOŚCI HORMONALNEJ,1a,2009,2009
,,298,389,1.31,0.01,0.19,2,2,3960.44,86.41,3837.74,75.39,K57 GUZY NEUROENDOKRYNNE,1a,2009,2009
,,4629,5399,1.17,0.07,2.62,3,3,2570.8,56.78,2459.51,48.69,K58 NOWOTWORY ENDOKRYNNE POZA PRZYSADKĄ,1a,2009,2009
,,3867,4156,1.07,0.06,2.02,4,2,1779.42,35.27,1737.03,34.29,K59 INNE CHOROBY UKŁADU WYDZIELANIA WEWNĘTRZNEGO,1a,2009,2009
,,1561,1732,1.11,0.02,0.84,4,2,9923.64,194.93,9876.24,194.0,K63 KWALIFIKACJA DO LECZENIA JODEM RADIOAKTYWNYM RAKA TARCZYCY LUB OCENA SKUTECZNOŚCI LECZENIA Z ZASTOSOWANIEM REKOMBINOWANEGO TSH [RHTSH],1a,2009,2009
